date,optionID,optionK,optionName,volumeValue,open,high,low,close,SettlementPrice,volume,open interest,uplimit,downlimit,Delta,Gamma,Vega,Theta,Rho
2018/1/22,10001025,2.651,50ETF购2018年6月2.651A,"1,176,101.00",0.5424,0.563,0.5423,0.5552,0.5552,208,"3,672",0.8584,0.2358,0.861,0.395,0.453,-0.208,0.915
2018/1/22,10001026,2.7,50ETF购2018年6月2.70A,"452,259.00",0.5041,0.5183,0.4989,0.5103,0.5103,87,"1,940",0.8164,0.1938,0.846,0.443,0.485,-0.211,0.914
2018/1/22,10001027,2.749,50ETF购2018年6月2.749A,"341,820.00",0.4605,0.4738,0.4605,0.4663,0.4663,72,"1,844",0.7703,0.1477,0.828,0.496,0.521,-0.215,0.909
2018/1/22,10001028,2.798,50ETF购2018年6月2.798A,"395,747.00",0.4177,0.4326,0.4134,0.4234,0.4234,92,"2,177",0.7271,0.1045,0.808,0.556,0.559,-0.219,0.9
2018/1/22,10001029,2.847,50ETF购2018年6月2.847A,"1,846,858.00",0.3799,0.3909,0.3701,0.3824,0.3824,475,"3,625",0.6865,0.0639,0.782,0.62,0.602,-0.224,0.884
2018/1/22,10001030,2.651,50ETF沽2018年6月2.651A,"93,037.00",0.0152,0.0158,0.0141,0.0141,0.0141,617,"17,407",0.2344,0.0001,-0.073,0.345,0.283,-0.058,-0.103
2018/1/22,10001031,2.7,50ETF沽2018年6月2.70A,"235,317.00",0.0191,0.0194,0.0174,0.0177,0.0177,"1,287","12,766",0.2474,0.0001,-0.09,0.415,0.333,-0.066,-0.128
2018/1/22,10001032,2.749,50ETF沽2018年6月2.749A,"39,799.00",0.0228,0.0243,0.0221,0.0222,0.0215,170,"6,930",0.2616,0.0001,-0.109,0.493,0.382,-0.072,-0.155
2018/1/22,10001033,2.798,50ETF沽2018年6月2.798A,"80,291.00",0.0293,0.03,0.0266,0.0266,0.0266,277,"3,486",0.2771,0.0001,-0.133,0.582,0.44,-0.08,-0.189
2018/1/22,10001034,2.847,50ETF沽2018年6月2.847A,"62,690.00",0.0365,0.0373,0.0338,0.0338,0.0338,173,"3,886",0.2946,0.0001,-0.164,0.68,0.506,-0.089,-0.233
2018/1/22,10001039,2.896,50ETF购2018年3月2.896A,"1,058,263.00",0.2673,0.2849,0.2633,0.2774,0.2774,380,"3,280",0.5776,0.0001,0.825,0.886,0.34,-0.278,0.41
2018/1/22,10001040,2.896,50ETF沽2018年3月2.896A,"108,359.00",0.0204,0.0214,0.0186,0.0186,0.0186,532,"3,597",0.2891,0.0001,-0.14,0.896,0.294,-0.142,-0.081
2018/1/22,10001041,2.896,50ETF购2018年6月2.896A,"2,988,342.00",0.3307,0.35,0.3298,0.3421,0.3421,870,"3,346",0.6483,0.0257,0.754,0.689,0.644,-0.227,0.863
2018/1/22,10001042,2.896,50ETF沽2018年6月2.896A,"47,680.00",0.0454,0.0464,0.0425,0.0425,0.0425,105,"2,078",0.3132,0.0001,-0.199,0.782,0.571,-0.097,-0.284
2018/1/22,10001047,2.946,50ETF购2018年3月2.946A,"1,482,167.00",0.2256,0.2421,0.2203,0.2352,0.2352,628,"6,695",0.5357,0.0001,0.783,1.057,0.388,-0.294,0.394
2018/1/22,10001048,2.946,50ETF沽2018年3月2.946A,"157,381.00",0.0287,0.0307,0.026,0.026,0.026,554,"4,285",0.3074,0.0001,-0.187,1.115,0.355,-0.164,-0.109
2018/1/22,10001049,2.946,50ETF购2018年6月2.946A,"1,023,618.00",0.2911,0.3103,0.2911,0.3036,0.3036,333,"3,857",0.6091,0.0001,0.721,0.759,0.688,-0.231,0.834
2018/1/22,10001050,2.946,50ETF沽2018年6月2.946A,"251,313.00",0.0578,0.0605,0.0533,0.0534,0.0534,437,"2,503",0.3352,0.0001,-0.241,0.886,0.637,-0.105,-0.345
2018/1/22,10001055,3.044,50ETF购2018年3月3.044A,"3,078,559.00",0.1538,0.1691,0.1489,0.162,0.162,"1,920","6,200",0.464,0.0001,0.667,1.383,0.48,-0.324,0.343
2018/1/22,10001056,3.044,50ETF沽2018年3月3.044A,"1,123,760.00",0.0544,0.057,0.0503,0.0503,0.0503,"2,077","6,902",0.3529,0.0001,-0.317,1.526,0.47,-0.203,-0.185
2018/1/22,10001057,3.044,50ETF购2018年6月3.044A,"1,348,535.00",0.2343,0.2438,0.225,0.2352,0.2354,564,"9,598",0.5433,0.0001,0.642,0.882,0.764,-0.237,0.758
2018/1/22,10001058,3.044,50ETF沽2018年6月3.044A,"494,465.00",0.0876,0.0888,0.082,0.082,0.082,566,"11,552",0.385,0.0001,-0.337,1.067,0.747,-0.113,-0.485
2018/1/22,10001063,3.142,50ETF购2018年3月3.142A,"4,924,095.00",0.0988,0.1111,0.0941,0.1039,0.1039,"4,715","18,003",0.4067,0.0001,0.521,1.565,0.526,-0.329,0.272
2018/1/22,10001064,3.142,50ETF沽2018年3月3.142A,"2,410,697.00",0.0996,0.1013,0.0885,0.0899,0.0899,"2,528","3,318",0.409,0.0001,-0.48,1.745,0.526,-0.209,-0.283
2018/1/22,10001065,3.142,50ETF购2018年6月3.142A,"4,081,810.00",0.1777,0.1871,0.1708,0.179,0.179,"2,248","8,996",0.4851,0.0001,0.551,0.957,0.809,-0.237,0.662
2018/1/22,10001066,3.142,50ETF沽2018年6月3.142A,"1,194,145.00",0.1279,0.1313,0.1216,0.1216,0.1216,934,"4,269",0.4405,0.0001,-0.448,1.176,0.809,-0.111,-0.65
2018/1/22,10001069,3.24,50ETF购2018年3月3.24A,"4,158,422.00",0.0593,0.0695,0.0559,0.0632,0.0632,"6,541","22,401",0.3584,0.0001,0.373,1.491,0.5,-0.302,0.197
2018/1/22,10001070,3.24,50ETF沽2018年3月3.24A,"1,189,520.00",0.1559,0.1632,0.145,0.147,0.147,769,945,0.4681,0.0001,-0.645,1.64,0.491,-0.174,-0.386
2018/1/22,10001071,3.24,50ETF购2018年6月3.24A,"2,325,646.00",0.1345,0.1415,0.1273,0.1341,0.134,"1,699","15,452",0.4327,0.0001,0.458,0.965,0.812,-0.229,0.556
2018/1/22,10001072,3.24,50ETF沽2018年6月3.24A,"529,397.00",0.1797,0.1844,0.1724,0.1724,0.1724,293,"3,985",0.4929,0.0001,-0.563,1.19,0.806,-0.096,-0.826
2018/1/22,10001073,2.896,50ETF购2018年1月2.896A,"7,374,725.00",0.2148,0.2404,0.2085,0.2313,0.233,"3,160","2,205",0.5283,0.0001,1,0,0,-0.085,0.016
2018/1/22,10001074,2.946,50ETF购2018年1月2.946A,"5,853,495.00",0.1675,0.1931,0.16,0.1818,0.183,"3,186","2,646",0.4783,0.0001,1,0,0,-0.086,0.016
2018/1/22,10001075,3.044,50ETF购2018年1月3.044A,"20,480,715.00",0.0739,0.0968,0.07,0.0875,0.0875,"24,492","12,615",0.3883,0.0001,0.928,2.294,0.032,-0.827,0.015
2018/1/22,10001076,3.142,50ETF购2018年1月3.142A,"10,707,511.00",0.0182,0.0232,0.0091,0.0135,0.0135,"67,982","45,443",0.3264,0.0001,0.399,8.123,0.089,-1.712,0.007
2018/1/22,10001077,3.24,50ETF购2018年1月3.24A,"160,452.00",0.0023,0.0029,0.0003,0.0004,0.0004,"8,983","26,289",0.301,0.0001,0.02,0.91,0.011,-0.23,0
2018/1/22,10001078,2.896,50ETF沽2018年1月2.896A,"17,903.00",0.0008,0.001,0.0001,0.0001,0.0001,"3,935","9,201",0.2687,0.0001,0,0.002,0,-0.001,0
2018/1/22,10001079,2.946,50ETF沽2018年1月2.946A,"53,427.00",0.0019,0.0021,0.0002,0.0002,0.0002,"5,415","8,557",0.2794,0.0001,-0.005,0.2,0.003,-0.099,0
2018/1/22,10001080,3.044,50ETF沽2018年1月3.044A,"2,009,227.00",0.012,0.0131,0.0018,0.0018,0.0018,"39,948","35,661",0.307,0.0001,-0.066,2.213,0.03,-0.67,-0.001
2018/1/22,10001081,3.142,50ETF沽2018年1月3.142A,"18,401,292.00",0.0485,0.0515,0.0246,0.0251,0.0251,"52,567","13,910",0.3573,0.0001,-0.606,8.495,0.089,-1.535,-0.011
2018/1/22,10001082,3.24,50ETF沽2018年1月3.24A,"3,310,853.00",0.1305,0.1367,0.1062,0.112,0.112,"2,746","3,392",0.442,0.0001,-0.947,1.622,0.025,-0.571,-0.017
2018/1/22,10001083,2.847,50ETF购2018年1月2.847A,"3,677,415.00",0.2619,0.2892,0.2599,0.2773,0.282,"1,310","1,387",0.5773,0.0001,1,0,0,-0.083,0.016
2018/1/22,10001084,2.847,50ETF沽2018年1月2.847A,"5,183.00",0.0003,0.0004,0.0001,0.0001,0.0001,"2,232","8,402",0.2585,0.0001,0,0,0,0,0
2018/1/22,10001095,2.8,50ETF购2018年1月2.80,"12,787,263.00",0.3118,0.3362,0.305,0.3281,0.329,"3,969","2,143",0.6243,0.0017,1,0,0,-0.082,0.015
2018/1/22,10001096,2.85,50ETF购2018年1月2.85,"19,089,402.00",0.2597,0.2863,0.2554,0.2765,0.279,"7,001","7,289",0.5743,0.0001,1,0,0,-0.083,0.016
2018/1/22,10001097,2.9,50ETF购2018年1月2.90,"31,547,738.00",0.2096,0.2364,0.2007,0.226,0.229,"14,182","9,097",0.5245,0.0001,1,0,0,-0.085,0.016
2018/1/22,10001098,2.95,50ETF购2018年1月2.95,"33,439,339.00",0.164,0.1866,0.156,0.1769,0.179,"19,303","12,021",0.4764,0.0001,1,0,0,-0.086,0.016
2018/1/22,10001099,3,50ETF购2018年1月3.00,"49,204,861.00",0.1143,0.138,0.1057,0.129,0.129,"39,663","22,033",0.426,0.0001,1,0,0,-0.088,0.016
2018/1/22,10001100,2.8,50ETF沽2018年1月2.80,"1,879.00",0.0003,0.0003,0.0001,0.0001,0.0001,"1,491","32,162",0.2489,0.0001,-0.001,0.038,0.001,-0.048,0
2018/1/22,10001101,2.85,50ETF沽2018年1月2.85,"23,230.00",0.0005,0.0006,0.0002,0.0002,0.0001,"5,806","35,082",0.2591,0.0001,0,0,0,0,0
2018/1/22,10001102,2.9,50ETF沽2018年1月2.90,"68,984.00",0.0006,0.0011,0.0002,0.0002,0.0002,"12,937","65,606",0.2695,0.0001,-0.006,0.178,0.004,-0.148,0
2018/1/22,10001103,2.95,50ETF沽2018年1月2.95,"211,771.00",0.0018,0.0028,0.0004,0.0004,0.0004,"17,975","55,193",0.2807,0.0001,-0.011,0.356,0.007,-0.213,0
2018/1/22,10001104,3,50ETF沽2018年1月3.00,"1,012,384.00",0.0057,0.0058,0.0008,0.0008,0.0008,"41,266","70,084",0.2934,0.0001,-0.029,0.95,0.015,-0.427,-0.001
2018/1/22,10001105,2.8,50ETF购2018年3月2.80,"1,137,503.00",0.3483,0.3722,0.3483,0.364,0.364,313,"2,905",0.6625,0.0399,0.88,0.617,0.264,-0.251,0.426
2018/1/22,10001106,2.85,50ETF购2018年3月2.85,"1,258,986.00",0.3037,0.3255,0.3037,0.3179,0.3179,402,"2,619",0.6166,0.0001,0.856,0.746,0.3,-0.263,0.42
2018/1/22,10001107,2.9,50ETF购2018年3月2.90,"2,506,194.00",0.2571,0.2817,0.2524,0.2751,0.2747,925,"6,749",0.5733,0.0001,0.82,0.897,0.347,-0.283,0.408
2018/1/22,10001108,2.95,50ETF购2018年3月2.95,"2,210,395.00",0.2224,0.2396,0.2172,0.2318,0.2318,976,"8,398",0.5325,0.0001,0.779,1.072,0.392,-0.295,0.393
2018/1/22,10001109,3,50ETF购2018年3月3.00,"4,889,074.00",0.1842,0.2008,0.1782,0.1938,0.1938,"2,576","12,154",0.4943,0.0001,0.723,1.239,0.442,-0.315,0.368
2018/1/22,10001110,2.8,50ETF沽2018年3月2.80,"533,581.00",0.0103,0.012,0.0093,0.0095,0.0095,"5,136","14,593",0.2594,0.0001,-0.076,0.547,0.189,-0.098,-0.044
2018/1/22,10001111,2.85,50ETF沽2018年3月2.85,"632,170.00",0.0146,0.0156,0.0133,0.0133,0.0133,"4,272","10,989",0.2736,0.0001,-0.104,0.713,0.238,-0.118,-0.06
2018/1/22,10001112,2.9,50ETF沽2018年3月2.90,"1,355,423.00",0.021,0.0221,0.0189,0.0192,0.0192,"6,611","12,818",0.2899,0.0001,-0.144,0.913,0.299,-0.144,-0.083
2018/1/22,10001113,2.95,50ETF沽2018年3月2.95,"1,072,979.00",0.0295,0.0318,0.027,0.0273,0.0273,"3,782","10,751",0.3085,0.0001,-0.193,1.131,0.362,-0.168,-0.112
2018/1/22,10001114,3,50ETF沽2018年3月3.00,"1,245,119.00",0.0418,0.0449,0.037,0.037,0.037,"3,119","13,659",0.3304,0.0001,-0.251,1.362,0.421,-0.185,-0.147
2018/1/22,10001115,2.8,50ETF购2018年6月2.80,"1,469,802.00",0.4037,0.4279,0.4037,0.421,0.4217,352,"1,338",0.7254,0.1028,0.807,0.558,0.561,-0.219,0.899
2018/1/22,10001116,2.85,50ETF购2018年6月2.85,"1,275,427.00",0.3675,0.3885,0.3675,0.3799,0.3799,335,"3,865",0.6837,0.0611,0.781,0.624,0.604,-0.224,0.882
2018/1/22,10001117,2.9,50ETF购2018年6月2.90,"1,679,524.00",0.3308,0.3467,0.3289,0.339,0.339,496,"3,584",0.6437,0.0211,0.752,0.694,0.648,-0.228,0.861
2018/1/22,10001118,2.95,50ETF购2018年6月2.95,"6,240,194.00",0.2945,0.3084,0.2898,0.3007,0.3007,"2,092","3,954",0.6069,0.0001,0.718,0.764,0.692,-0.232,0.832
2018/1/22,10001119,3,50ETF购2018年6月3.00,"4,320,667.00",0.2634,0.2737,0.2549,0.266,0.266,"1,634","7,696",0.5723,0.0001,0.678,0.825,0.733,-0.237,0.794
2018/1/22,10001120,2.8,50ETF沽2018年6月2.80,"83,129.00",0.0296,0.0309,0.027,0.0271,0.0271,295,"6,060",0.2778,0.0001,-0.135,0.586,0.444,-0.081,-0.192
2018/1/22,10001121,2.85,50ETF沽2018年6月2.85,"183,354.00",0.037,0.0377,0.0345,0.0345,0.0345,501,"5,197",0.2952,0.0001,-0.166,0.686,0.51,-0.09,-0.237
2018/1/22,10001122,2.9,50ETF沽2018年6月2.90,"1,165,114.00",0.0462,0.0481,0.0432,0.0432,0.0432,"2,635","9,540",0.3149,0.0001,-0.202,0.79,0.577,-0.098,-0.289
2018/1/22,10001123,2.95,50ETF沽2018年6月2.95,"530,318.00",0.0582,0.0589,0.0538,0.0538,0.0539,948,"8,700",0.3369,0.0001,-0.244,0.896,0.641,-0.104,-0.349
2018/1/22,10001124,3,50ETF沽2018年6月3.00,"391,853.00",0.073,0.0766,0.0672,0.068,0.0678,560,"12,388",0.3611,0.0001,-0.291,0.992,0.702,-0.11,-0.418
2018/1/22,10001127,2.75,50ETF购2018年1月2.75,"6,948,691.00",0.3577,0.3861,0.3547,0.3766,0.379,"1,868","2,959",0.6743,0.0517,1,0,0,-0.08,0.015
2018/1/22,10001128,2.75,50ETF沽2018年1月2.75,967,0.0002,0.0002,0.0001,0.0001,0.0001,679,"39,181",0.2388,0.0001,0,0.008,0,-0.01,0
2018/1/22,10001129,2.75,50ETF购2018年3月2.75,"2,106,652.00",0.3957,0.4183,0.3957,0.4109,0.4109,516,"3,552",0.7076,0.085,0.9,0.512,0.232,-0.239,0.428
2018/1/22,10001130,2.75,50ETF沽2018年3月2.75,"359,055.00",0.0075,0.0081,0.0065,0.0065,0.0065,"4,815","10,974",0.2465,0.0001,-0.054,0.408,0.145,-0.077,-0.031
2018/1/22,10001131,2.75,50ETF购2018年6月2.75,"505,671.00",0.4456,0.4715,0.4456,0.4652,0.4652,110,851,0.7686,0.146,0.828,0.498,0.521,-0.215,0.91
2018/1/22,10001132,2.75,50ETF沽2018年6月2.75,"57,084.00",0.0229,0.0238,0.0215,0.0215,0.0215,252,"4,849",0.2618,0.0001,-0.11,0.494,0.384,-0.073,-0.156
2018/1/22,10001135,2.7,50ETF购2018年1月2.70,"9,074,268.00",0.4076,0.4361,0.4076,0.4275,0.429,"2,136","2,283",0.7243,0.1017,1,0,0,-0.079,0.015
2018/1/22,10001136,2.7,50ETF沽2018年1月2.70,"3,440.00",0.0002,0.0002,0.0001,0.0002,0.0001,"1,984","16,906",0.2288,0.0001,0,0.001,0,-0.002,0
2018/1/22,10001137,2.7,50ETF购2018年3月2.70,"471,589.00",0.4433,0.4655,0.4433,0.458,0.459,104,946,0.7561,0.1335,0.913,0.431,0.209,-0.233,0.427
2018/1/22,10001138,2.7,50ETF沽2018年3月2.70,"56,912.00",0.0056,0.0062,0.0052,0.0052,0.0054,"1,005","3,880",0.2347,0.0001,-0.043,0.321,0.121,-0.07,-0.025
2018/1/22,10001139,2.7,50ETF购2018年6月2.70,"341,321.00",0.4887,0.5188,0.4887,0.51,0.5103,67,554,0.8164,0.1938,0.846,0.443,0.485,-0.211,0.914
2018/1/22,10001140,2.7,50ETF沽2018年6月2.70,"28,460.00",0.0191,0.0194,0.0175,0.0175,0.0177,157,"2,149",0.2474,0.0001,-0.09,0.415,0.333,-0.066,-0.128
2018/1/22,10001141,2.75,50ETF购2018年2月2.75,"2,616,841.00",0.3713,0.3974,0.3713,0.3913,0.3913,680,"1,881",0.6846,0.062,0.96,0.356,0.086,-0.179,0.265
2018/1/22,10001142,2.8,50ETF购2018年2月2.80,"7,857,727.00",0.3242,0.35,0.3241,0.3412,0.3413,"2,341","6,097",0.6363,0.0137,0.957,0.431,0.091,-0.173,0.269
2018/1/22,10001143,2.85,50ETF购2018年2月2.85,"7,112,922.00",0.2782,0.3021,0.2782,0.2943,0.2943,"2,458","3,451",0.5903,0.0001,0.931,0.64,0.133,-0.214,0.265
2018/1/22,10001144,2.9,50ETF购2018年2月2.90,"11,148,411.00",0.2326,0.2557,0.2288,0.2478,0.2478,"4,591","6,050",0.5447,0.0001,0.899,0.89,0.176,-0.248,0.26
2018/1/22,10001145,2.95,50ETF购2018年2月2.95,"20,308,754.00",0.1858,0.2105,0.1824,0.2023,0.2023,"10,251","15,406",0.5002,0.0001,0.856,1.21,0.226,-0.282,0.251
2018/1/22,10001146,2.75,50ETF沽2018年2月2.75,"38,616.00",0.0026,0.0033,0.0024,0.0024,0.0024,"1,293","12,348",0.2413,0.0001,-0.027,0.284,0.062,-0.064,-0.009
2018/1/22,10001147,2.8,50ETF沽2018年2月2.80,"103,848.00",0.004,0.0045,0.0033,0.0033,0.0033,"2,579","18,101",0.2525,0.0001,-0.038,0.402,0.082,-0.079,-0.012
2018/1/22,10001148,2.85,50ETF沽2018年2月2.85,"379,025.00",0.0062,0.0067,0.0049,0.0049,0.0049,"6,419","24,306",0.2649,0.0001,-0.056,0.581,0.112,-0.101,-0.018
2018/1/22,10001149,2.9,50ETF沽2018年2月2.90,"1,031,229.00",0.01,0.0108,0.0082,0.0082,0.0082,"10,708","31,389",0.2789,0.0001,-0.09,0.86,0.161,-0.142,-0.029
2018/1/22,10001150,2.95,50ETF沽2018年2月2.95,"2,821,718.00",0.0165,0.0178,0.0128,0.0128,0.0128,"18,564","30,723",0.2948,0.0001,-0.134,1.204,0.215,-0.179,-0.044
2018/1/22,10001151,2.65,50ETF购2018年1月2.65,"4,151,800.00",0.4574,0.4855,0.4574,0.4776,0.479,881,"1,162",0.7743,0.1517,1,0,0,-0.078,0.015
2018/1/22,10001152,3.1,50ETF购2018年1月3.10,"57,906,245.00",0.036,0.049,0.0282,0.0385,0.0385,"152,689","43,497",0.3483,0.0001,0.722,6.565,0.078,-1.631,0.012
2018/1/22,10001153,2.65,50ETF沽2018年1月2.65,388,0.0002,0.0002,0.0001,0.0001,0.0001,383,"3,161",0.2188,0.0001,0,0,0,0,0
2018/1/22,10001154,3.1,50ETF沽2018年1月3.10,"16,799,075.00",0.0292,0.0305,0.0078,0.0078,0.0078,"106,322","47,205",0.3339,0.0001,-0.264,6.876,0.076,-1.394,-0.005
2018/1/22,10001155,2.65,50ETF购2018年2月2.65,"4,746,195.00",0.4712,0.497,0.4712,0.49,0.49,981,"1,485",0.7853,0.1627,0.974,0.219,0.061,-0.159,0.259
2018/1/22,10001156,2.7,50ETF购2018年2月2.70,"4,088,750.00",0.4203,0.4477,0.4203,0.4402,0.4402,942,"1,580",0.7337,0.1111,0.971,0.263,0.067,-0.16,0.263
2018/1/22,10001157,3,50ETF购2018年2月3.00,"60,381,765.00",0.1497,0.1695,0.1424,0.1613,0.1613,"38,300","23,299",0.4603,0.0001,0.787,1.579,0.29,-0.332,0.233
2018/1/22,10001158,3.1,50ETF购2018年2月3.10,"69,460,598.00",0.0834,0.0993,0.0801,0.0912,0.0912,"78,003","52,850",0.3959,0.0001,0.597,2.192,0.386,-0.389,0.18
2018/1/22,10001159,2.65,50ETF沽2018年2月2.65,"10,955.00",0.0013,0.0017,0.0012,0.0012,0.0012,775,"3,732",0.2202,0.0001,-0.013,0.137,0.033,-0.038,-0.004
2018/1/22,10001160,2.7,50ETF沽2018年2月2.70,"12,439.00",0.0018,0.0022,0.0017,0.0017,0.0017,612,"3,925",0.2307,0.0001,-0.018,0.197,0.045,-0.049,-0.006
2018/1/22,10001161,3,50ETF沽2018年2月3.00,"9,951,649.00",0.028,0.0295,0.0211,0.0214,0.0214,"40,778","56,576",0.3153,0.0001,-0.205,1.602,0.283,-0.23,-0.067
2018/1/22,10001162,3.1,50ETF沽2018年2月3.10,"30,603,874.00",0.063,0.0666,0.0501,0.0501,0.0501,"54,732","43,584",0.3696,0.0001,-0.4,2.281,0.385,-0.285,-0.132
2018/1/22,10001163,2.65,50ETF购2018年3月2.65,"509,996.00",0.4908,0.5099,0.4908,0.5068,0.5068,102,238,0.8045,0.1819,0.926,0.362,0.185,-0.222,0.426
2018/1/22,10001164,3.1,50ETF购2018年3月3.10,"9,199,760.00",0.1201,0.1336,0.1095,0.1275,0.1275,"7,476","10,171",0.433,0.0001,0.586,1.505,0.515,-0.333,0.304
2018/1/22,10001165,2.65,50ETF沽2018年3月2.65,"13,264.00",0.0039,0.0046,0.0039,0.004,0.004,306,"4,400",0.2229,0.0001,-0.032,0.241,0.094,-0.056,-0.018
2018/1/22,10001166,3.1,50ETF沽2018年3月3.10,"2,678,201.00",0.0801,0.0802,0.07,0.0708,0.0708,"3,621","8,360",0.3864,0.0001,-0.407,1.688,0.513,-0.211,-0.239
2018/1/22,10001167,2.65,50ETF购2018年6月2.65,"328,114.00",0.5497,0.5624,0.546,0.5561,0.5561,59,"1,052",0.8617,0.2391,0.861,0.394,0.453,-0.208,0.914
2018/1/22,10001168,3.1,50ETF购2018年6月3.10,"5,004,158.00",0.2004,0.2108,0.1923,0.202,0.202,"2,495","7,710",0.511,0.0001,0.591,0.931,0.795,-0.238,0.705
2018/1/22,10001169,2.65,50ETF沽2018年6月2.65,"71,160.00",0.0151,0.0155,0.0139,0.014,0.014,485,"4,852",0.2336,0.0001,-0.072,0.344,0.282,-0.058,-0.103
2018/1/22,10001170,3.1,50ETF沽2018年6月3.10,"1,667,314.00",0.1093,0.1114,0.1033,0.1033,0.1033,"1,564","6,271",0.4185,0.0001,-0.399,1.139,0.79,-0.114,-0.578
2018/1/22,10001171,3.2,50ETF购2018年1月3.20,"1,379,075.00",0.0047,0.0068,0.0001,0.0028,0.0028,"33,124","38,078",0.3085,0.0001,0.105,3.291,0.042,-0.923,0.002
2018/1/22,10001172,3.2,50ETF沽2018年1月3.20,"29,383,187.00",0.0958,0.1,0.0696,0.0726,0.0726,"36,184","6,235",0.4053,0.0001,-0.914,3.091,0.036,-0.639,-0.016
2018/1/22,10001173,3.2,50ETF购2018年2月3.20,"30,344,171.00",0.0436,0.0524,0.0403,0.0468,0.0468,"66,733","73,154",0.3454,0.0001,0.379,2.103,0.379,-0.373,0.116
2018/1/22,10001174,3.2,50ETF沽2018年2月3.20,"44,335,229.00",0.1198,0.126,0.1041,0.1041,0.1041,"39,805","18,567",0.4303,0.0001,-0.629,2.218,0.376,-0.257,-0.21
2018/1/22,10001175,3.2,50ETF购2018年3月3.20,"5,171,094.00",0.0733,0.0843,0.0695,0.0785,0.0785,"6,783","11,813",0.3763,0.0001,0.432,1.541,0.519,-0.319,0.227
2018/1/22,10001176,3.2,50ETF沽2018年3月3.20,"3,157,835.00",0.1298,0.1349,0.1201,0.1217,0.1217,"2,511","3,294",0.4423,0.0001,-0.58,1.72,0.516,-0.193,-0.345
2018/1/22,10001177,3.2,50ETF购2018年6月3.20,"3,644,750.00",0.1491,0.1586,0.1429,0.1509,0.1509,"2,417","6,665",0.4517,0.0001,0.496,0.971,0.816,-0.233,0.599
2018/1/22,10001178,3.2,50ETF沽2018年6月3.20,"1,421,392.00",0.1569,0.1604,0.1499,0.15,0.15,917,"3,365",0.47,0.0001,-0.516,1.199,0.815,-0.103,-0.754
2018/1/22,10001179,3.3,50ETF购2018年1月3.30,"22,139.00",0.0005,0.0011,0.0002,0.0003,0.0003,"3,979","9,431",0.2932,0.0001,0.013,0.447,0.008,-0.224,0
2018/1/22,10001180,3.3,50ETF沽2018年1月3.30,"6,893,088.00",0.1903,0.1906,0.1633,0.1702,0.171,"3,906",902,0.5008,0.0001,-0.983,0.535,0.01,-0.198,-0.018
2018/1/22,10001181,3.3,50ETF购2018年2月3.30,"6,047,443.00",0.0213,0.0253,0.0182,0.0207,0.0207,"28,839","39,235",0.3136,0.0001,0.204,1.544,0.282,-0.274,0.063
2018/1/22,10001182,3.3,50ETF沽2018年2月3.30,"16,838,985.00",0.1988,0.2,0.1775,0.1794,0.1794,"8,991","7,981",0.5093,0.0001,-0.808,1.561,0.272,-0.156,-0.275
2018/1/22,10001183,3.3,50ETF购2018年3月3.30,"2,796,312.00",0.044,0.0519,0.041,0.0465,0.0465,"6,154","11,686",0.3386,0.0001,0.294,1.337,0.455,-0.275,0.156
2018/1/22,10001184,3.3,50ETF沽2018年3月3.30,"3,513,243.00",0.1993,0.2035,0.1868,0.1901,0.1894,"1,797","2,634",0.5119,0.0001,-0.735,1.448,0.433,-0.136,-0.443
2018/1/22,10001185,3.3,50ETF购2018年6月3.30,"2,748,577.00",0.1099,0.1196,0.1061,0.112,0.112,"2,419","5,417",0.4034,0.0001,0.404,0.94,0.792,-0.22,0.493
2018/1/22,10001186,3.3,50ETF沽2018年6月3.30,"1,029,474.00",0.217,0.2224,0.2082,0.2095,0.2095,478,"2,237",0.5303,0.0001,-0.631,1.145,0.772,-0.082,-0.933
2018/1/22,10001187,3.4,50ETF购2018年1月3.40,728,0.0003,0.0003,0.0001,0.0001,0.0002,393,"3,393",0.2827,0.0001,0.006,0.166,0.004,-0.16,0
2018/1/22,10001188,3.4,50ETF沽2018年1月3.40,"5,568,052.00",0.2902,0.2937,0.263,0.2723,0.2723,"2,020",561,0.6007,0.0001,-0.968,0.519,0.017,-0.812,-0.018
2018/1/22,10001189,3.4,50ETF购2018年2月3.40,"1,431,286.00",0.0104,0.0121,0.008,0.0095,0.0095,"14,436","18,718",0.2924,0.0001,0.102,0.925,0.178,-0.179,0.032
2018/1/22,10001190,3.4,50ETF沽2018年2月3.40,"4,100,266.00",0.2861,0.2874,0.2639,0.2681,0.2723,"1,488","1,584",0.6007,0.0001,-0.885,0.955,0.194,-0.106,-0.308
2018/1/22,10001191,3.4,50ETF购2018年3月3.40,"1,004,824.00",0.0257,0.0314,0.0237,0.0268,0.0268,"3,750","13,449",0.3092,0.0001,0.189,1.026,0.357,-0.216,0.1
2018/1/22,10001192,3.4,50ETF沽2018年3月3.40,"1,450,082.00",0.28,0.2833,0.2673,0.2693,0.2723,524,"2,927",0.6007,0.0001,-0.842,1.03,0.318,-0.073,-0.518
2018/1/22,10001193,3.4,50ETF购2018年6月3.40,"931,049.00",0.0833,0.089,0.0782,0.0819,0.0819,"1,118","9,360",0.3648,0.0001,0.321,0.863,0.732,-0.201,0.394
